input_text,target_text,task,split
SACAR-COPIA TÚ DEBER,debes sacar una copia,mslg-spa,test
MI HERMANO SUYA NOVIO+MUJER SEPARAR YA,mi hermano terminó con su novia,mslg-spa,train
en la escuela cada nio tiene una computadora para trabajar,CADA NIÑO ESCUELA TENER COMPUTADORA PARA TRABAJAR,spa-mslg,train
¿ crees que todos tenemos alma ?,¿TÚ CREER TODOS ALMA TENER?,spa-mslg,train
MARÍA DANIEL AMBOS IR TEATRO,maría y daniel van al teatro,mslg-spa,train
las mujeres tienen vágina,MUJER TENER VÁGINA,spa-mslg,train
AYER YO PASEAR SENTIR BIEN,ayer fui a pasear y me senti muy bien,mslg-spa,train
SARA YO M GUSTAR FRESAS CON CREMO,me gustan las fresas con crema,mslg-spa,train
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
"LENGUA MÁS HABLA CHINA, INGLATERRA, ESPAÑA",las lenguas más habladas son el chino el inglés y el español,mslg-spa,train
¿ ya cenaste ?,¿TÚ YA CENAR?,spa-mslg,train
ESO FEO PARECE VULGAR,eso es feo parece vulgar,mslg-spa,test
APAGAR LUZ POR-FAVOR,por favor apaga la luz,mslg-spa,train
YO TENER TRABAJO YA CONTENTO YO,ya tengo trabajo estoy contento,mslg-spa,train
HOY NUEVO ÉL CONOCER YO SACERDOTE YA,hoy conoc al nuevo sacerdote,mslg-spa,train
TUS OJOS CAFÉ HERMOSOS COLOR,tú tienes unos hermosos ojos color café,mslg-spa,train
la bandera mexicana tiene tres colores,BANDERA MEXICANA TENER TRES COLORES,spa-mslg,train
la comida tiene mucha grasa,COMIDA TENER MUCHO GRASA,spa-mslg,train
mi amiga  su novia van los sábados al casino,TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,spa-mslg,train
HOY YO ARROZ COMER,hoy no comí arroz,mslg-spa,test
PAYASO ZAPATO AMARILLO SUYO COLOR,los zapatos del payaso son amarillos,mslg-spa,val
JUGUETE MI YA AHIJADO REGALAR ÉL YO,el regalé un juguete a mi ahijado,mslg-spa,train
en diciembre muchas personas van a esquiar,DICIEMBRE MUCHAS PERSONAS ESQUIAR IR,spa-mslg,test
MI MAMÁ COCINA OLLA-EXPRÉS POLLO CALDO SABROSO,mi mamá cocina en la olla express caldo de pollo sabroso,mslg-spa,train
MUCHO MI HIJO YO ABANDONAR,yo abandoné a mi hijo,mslg-spa,test
BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,el escudo de la bandera de méxico es muy bonito,mslg-spa,train
puedes llevar una maleta,MALETA TÚ PODER LLEVAR,spa-mslg,train
MI COMPUTADORA PRENDER NO YO PREOCUPADO,mi computadora no prende estoy preocupado,mslg-spa,val
guerrero es un estado bonito,GUERRERO ESTADO BONITO,spa-mslg,train
en la playa encontré muchos cocos,PLAYA MUCHOS COCOS YO ENCONTRAR YA,spa-mslg,train
BANDERA CAER MIENTRAS CEREMONIA,la bandera se cayó durante la ceremonia,mslg-spa,test
AYER SU ROPA SUCIA MI HERMANO LAVAR,en mi hermano lavó su ropa sucia,mslg-spa,train
es es el carro nuevo es tan lujoso,ESE CARRO NUEVO LUJOSO,spa-mslg,train
AYER SU ROPA SUCIA MI HERMANO LAVAR,ayer mi hermano lavó su ropa sucia,mslg-spa,val
LUGAR ESCUELA NOSOTROS APRENDER GRAMÁTICA,nosotros aprendemos gramática en la escuela,mslg-spa,train
AYER SU ROPA SUCIA MI HERMANO LAVAR,ayer mi hermano lavó su ropa sucia,mslg-spa,val
josé se enfermó de tos en invierno,INVIERNO JOSÉ TOS ENFERMAR,spa-mslg,train
DESIERTO DIFÍCIL VIVIR,vivir en el desierto es difícil,mslg-spa,val
MUCHO SÉ LEER INGLÉS IDIOMA,yo sé leer en idioma inglés,mslg-spa,train
el doctor anota la cita en la agenda,CITA DOCTOR ESCRIBIR ANOTAR-AGENDA,spa-mslg,train
PAVO COMIDA BASICA NAVIDAD,el palvo es la comida básica en navidad,mslg-spa,train
mete en la bolsa las cosas que compraste en la tienda,COSAS DIFERENTE COMPRAR TIENDA BOLSA-DE-PLÁSTICO METER,spa-mslg,test
CINTURÓN-DE-SEGURIDAD MI AUTO NO-HAY,mi auto no tiene cinturón de seguridad,mslg-spa,val
TODOS IGLESIA GRITAR ¡ALELUYA!,todos en la iglesia gritan aleluya,mslg-spa,train
CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,charles-michel de l’épée es el “padre de los sordos”,mslg-spa,train
mi amigo diciembre tiene un acta de demanda,MI AMIGO JULIO TENER ACTA-DEMANDA,spa-mslg,train
pero no cuesta nada es gratis,DINERO NADA ESO GRATIS,spa-mslg,train
T PRESIDENTE MÉXICO QUERER? CARLOS-SALINAS-DE-GORTARI,¿ quién fue un presidente de méxico ? carlos salinas de gorta,mslg-spa,test
japón es una isla bonita,JAPÓN ESE ISLA BONITO,spa-mslg,train
AYER NOCHE CAOS METRO,anoche el metro era un caos,mslg-spa,test
arturo lee la biblia diariamente,DIARIO BIBLIA ARTURO LEER,spa-mslg,train
ESA PERSONA COLMILLO TÚ CUIDAR,esa persona es astuta ten cuidado,mslg-spa,train
"AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR",josefina y alberto jugaron dados ayer,mslg-spa,train
HOY MÍ CELULAR YO YA TENER SALDO,hoy mi celular ya tiene saldo,mslg-spa,test
YA M NO GUSTAR ARAAS,a mí no me gustan las arañas,mslg-spa,train
HOY YO IR ZOOLOGICO YO VER YA GORILA,hoy volví al zoológico y vi un gorila,mslg-spa,train
SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,el cuando me acabo de baar siempre me pongo desodorante,mslg-spa,train
yo no fui quien descompuso la computadora,YO NO-FUI COMPUTADORA NO-SIRVE,spa-mslg,train
dicen que en australia hay muchos canguros,AUSTRALIA DECIR HABER MUCHO CANGURO,spa-mslg,train
BERLÍN CAPITAL SU ALEMANIA,berlín es la capital de alemania,mslg-spa,train
SAPO YA CONVERTIR PERSONA PRÍNCIPE,el sapo se convirtió en príncipe,mslg-spa,train
mi auto no tiene cinturon de seguirdad,CINTURÓN-DE-SEGURIDAD MI AUTO NO-HAY,spa-mslg,train
estoy feliz mi hijo ya tiene licencia de conducir,YA MUCHO FILIZ MI HIJO LICENCIA-DE-CONDUCIR ÉL YA,spa-mslg,train
PAYASO ZAPATO SUYO COLOR AMARILLO,los zapatos del payaso son amarillos,mslg-spa,val
el nio siempre tienen sueo,SIEMPRE NIÑO SUEÑO,spa-mslg,train
CHAPULTEPEC YO YA VER ALGUNO DELFÍN,en chapultepec vi algunos delfines,mslg-spa,train
austria es un país fabuloso,AUSTRÍA SU PAÍS HERMOSO,spa-mslg,train
¿ quién fue el presidente de méxico ? carlos salinas de gortari,ANTES PRESIDENTE MÉXICO ¿QUIÉN? CARLOS-SALINAS-DE-GORTARI,spa-mslg,train
un escudo de la banderas de méxico es muuuy bonito,BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,spa-mslg,train
la secretaria está capturando la carta,SECRETARIA ELLA COMPUTADORA CARTA ARCHIVO,spa-mslg,train
ALGUIEN ÉL AYUDAR MÍ,algunas personas son voluntarias en la cruz roja,mslg-spa,train
PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,las próximas vacaciones iré de viaje a ciudad obregón,mslg-spa,train
LEGISLADOR YA PROPONER NUEVA LEY LSM,el legislador propuso una nueva ley de lsm,mslg-spa,test
apenas te vi (hace poco),"APENAS, YO VER TI",spa-mslg,train
CARNE YO COMPRAR SUPERMERCADO,yo compro carne en el supermercado,mslg-spa,train
algunas personas serán analfabetas,ALGUNAS PERSONAS ANALFABETO,spa-mslg,train
PONTE-SUDADERA NOSOTROS IR CORRER,vamos a correr ponte la sudadera,mslg-spa,val
MÍ ABUELO+MUJER 90 EDAD,mi abuela tiene 90 aos,mslg-spa,train
mi tía practica snorkeling,MI HERMANO+MUJER SNORKELING ELLA PRACTICAR,spa-mslg,train
VECINO ÉL PEDIR MI CARRO MOVER,el vecino me pidió mover mi carro,mslg-spa,train
ESTE JUGUETE BARATO,el juguete está barato,mslg-spa,val
SUEGRO MI PRIMO SAMUEL ÉL CIEGO ÉL,el suegro de mi primo samuel es ciego,mslg-spa,train
SIEMPRE CUANDO YO ACABAR BAÑAR PONER-DESODORANTE,el cuando me acabo de baar siempre me pongo desodorante,mslg-spa,train
YO CREER ESPÍRITU SANTO,yo creo en el espíritu santo,mslg-spa,train
YO NO-FUI DIAGNRO ROMPER ROMPER,yo no fui el que rompió el vidrio,mslg-spa,train
SARAH MUCHO TENER SONIDO GRAVE,el trombón tiene un sonido muy grave,mslg-spa,train
ABRIL CUMPLEAÑOS MI TÍO+MUJER NOSOTROS HACER FIESTA,el cumpleaños de mi tía es en abril y le haremos fiesta,mslg-spa,val
YO NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,train
ya descubrí su secreto,SUYO SECRETO YO YA DESCUBRIRSE YA,spa-mslg,train
yo quiero menos comida,COMIDA MENOS YO QUERER,spa-mslg,test
SIEMPRE MI FAMILIA TELETN DONAR DONARDONAR,mi familia simpre dona a teletón,mslg-spa,train
MAANA YO VIAJAR FRICA,mañana voy a viajar a áfrica,mslg-spa,train
MESA NUEVA YO QUERER,quiero una mesa nueva,mslg-spa,train
el palvo es la comida básica en navidad,PAVO COMIDA BASICA NAVIDAD,spa-mslg,test
ANTIER PALACIO-DE-LOS-DEPORTES MAGNETO CANTAR AUDITORIO YO IR,antier fui a un concierto de magneto en el palacio de los deportes,mslg-spa,val
yo abandoné a mi hijo,MI HIJO YO ABANDONAR,spa-mslg,train
yo no fui quien descompuso la computadora,YO NO-FUI COMPUTADORA NO-SIRVE,spa-mslg,train
CITA DOCTOR ESCRIBIR ANOTAR-AGENDA,el doctor anota la cita en la agenda,mslg-spa,train
MI COMPAÑERO DENTRO TRABAJO INSISTIR DESEAR DESEAR FIESTA,mi compañero de trabajo insiste en hacer una fiesta,mslg-spa,test
BARCO CAPITN INTELIGENTE,el capitán del barco es muy inteligente,mslg-spa,train
ella tiene una lunar bonito,ELLA TENER LUNAR BONITO,spa-mslg,train
MAÑANA TRABAJO JUAN YO NOSOTROS-DE-DOS ACOMPAÑAR,mañana juan y yo nos acompañaremos al trabajo,mslg-spa,train
MI HIJO YO ABANDONAR,yo abandoné a mi hijo,mslg-spa,train
ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,él desear conquistar a una mujer pero tiene miedo de que lo abandonen,mslg-spa,train
ESE SUAVE PARECE ALGODÓN,eso es muy suave parece algodón,mslg-spa,train
ESA PERSONA COLMILLO TÚ CUIDAR,esa persona es astuta ten cuidado,mslg-spa,train
ANTES PRESIDENTE CARLOS-SALINAS-DE-GORTARI MÉXICO ¿QUIÉN?,¿ quién fue el presidente de méxico ? carlos salinas de gortari,mslg-spa,train
la semana pasadala mi papá cortó la hoz,SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,spa-mslg,test
el perros está encima de la mesa,PERRO DEBAJO MESA,spa-mslg,train
hoy compre en wal-mart una bomba de aíre para mi papá,HOY WAL-MART BOMBA AIRE PARA MI PAP YA,spa-mslg,train
en la escuela cada niño tienen una computador para trabajar,MUCHO ESCUELA NIO TENER COMPUTADORA PARA TRABAJO,spa-mslg,train
SIEMPRE NIÑO SUEÑO,el nio siempre tiene sueo,mslg-spa,train
enrique peña nieto fue gobernador del estado de méxico,HACE-TIEMPO ENRIQUE-PEÑA-NIETO GOBERNADOR ESTADO-DE-MÉXICO,spa-mslg,train
MI PAPÁ LLENAR-FORMATO MANEJO LICENCIA TRAMITAR,mi papá llena el formato para tramitar su licencia de manejo,mslg-spa,train
DIARIO BIBLIA ARTURO LEER,arturo lee la biblia diariamente,mslg-spa,train
la almohada es muuuuuuuy cómoda para dormir,ALMOHADA CMODA ALMOHAD PARA DORMIR,spa-mslg,test
SIEMPRE NIÑO SUEÑO,el nio siempre tiene sueo,mslg-spa,train
CORONA-DE-OLIVO ELLOS PONER ÉL,le pusieron la corona de olivo,mslg-spa,val
saquen su libro de matemáticas,SACAR LIBRO MATEMTICAS,spa-mslg,train
la madrugada está sumamente oscura,NOCHE OSCURA,spa-mslg,val
AYER MI AUTOMN YO ENTREGAR ENGANCHE,ayer entregué el enganche de mi auto,mslg-spa,train
JUAN GABRIEL JUÁREZ NACER CIUDAD,juan gabriel nació en ciudad juárez,mslg-spa,train
el sylvio del abri es un horno para meter los pasteles,NOSOTROS ABRIR-HORNO PARA PASTEL,spa-mslg,train
la maestra de matemáticas dice tantas bromas,MAESTRA MATEMTICAS MUCHAS BROMAS,spa-mslg,train
MUCHO PERSONA CORÁN ELLOS CREER,las personas creen en el corán,mslg-spa,train
¿ quién fue el ex-presidente de méxico ? daniel salinas de gortari,T PRESIDENTE MÉXICO QUERER? CARLOS-SALINAS-DE-GORTARI,spa-mslg,train
DIARIO PARQUE SALVADOR BOX EJERCER,salvador entrena box diario en el parque,mslg-spa,train
JUAN ASUNTO APARTE,con juan es un asunto aparte,mslg-spa,train
el capitán del barco es muy inteligente,BARCO CAPITÁN ÉL INTELIGENTE,spa-mslg,train
SECRETARIA ELLA COMPUTADORA CARTA ARCHIVO,la secretaria está capturando la carta,mslg-spa,train
la almohada es muy cómoda para dormir,ALMOHADA CÓMODA ALMOHADA PARA DORMIR,spa-mslg,train
SEMANA PASADA TUYO CONTROL-DE-VIDEOJUEGO DESCOMPONERSE,tu control de videojuego se descompuso la semana pasada,mslg-spa,test
SUÉTER BLANCO YO PERDER,yo perd el suéter blanco,mslg-spa,train
SUÉTER BLANCO YO YA PERDER,perdí el suéteres blanco,mslg-spa,train
MI SOBRINO ALTO,mi sobrino es muy alto,mslg-spa,train
si llego mañana al trabajo le pueden despedir,QUIZÁ YO LLEGAR TARDE TRABAJO ELLOS PODER DESPEDIR,spa-mslg,train
MSLG SPANISH YO QUERER APRENDER MUCHO COSA,yo quiero aprender muchas cosas,mslg-spa,test
yo conozco bangladesh es muy bonito de verdad,YO CONOCER BANGLADESH YA BONITO VERDAD,spa-mslg,train
ESE VESTIDO FEO YO NO-GUSTAR,ese vestido es feo no me gusta,mslg-spa,val
MI AMIGO+MUJER REVISTA SU MODELO,mi amiga es modelo de una revista,mslg-spa,train
PERSONA ÉL ABOFETEAR MÍ,esa persona me abofeteó,mslg-spa,train
MI MAMÁ COCINA OLLA-EXPRÉS POLLO CALDO SABROSO,mi mamá cocina en la olla express caldo de pollo sabroso,mslg-spa,train
SU HIJO YO YA MUCHO ABANDONAR,él abandonó a su hijo,mslg-spa,train
mi trabajo es muy cansado,MI TRABAJO MUCHO CANSAR CANSAR,spa-mslg,train
él abandonó a su hijo,SU HIJO YO YA MUCHO ABANDONAR,spa-mslg,train
ÉL GRAVE,él está muy grave,mslg-spa,train
MI TO TENER CASA CUERNAVACA,mi tío tiene una casa en cuernavaca,mslg-spa,train
isabel tiene una corona de oro,ISABEL TENER SU CORONA ORO,spa-mslg,train
YO NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,train
antier salí a el concierto de magneto en el palacio de todos deportes,ANTIER PALACIO-DE-LOS-DEPORTES MAGNETO CANTAR AUDITORIO YO IR,spa-mslg,val
PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,las próximas vacaciones iré de viaje a ciudad obregón,mslg-spa,train
ya descubrí su secreto,SUYO SECRETO YO YA DESCUBRIRSE YA,spa-mslg,train
MI ABUELO TENER RIFLE VIEJO,mi abuelo tiene un rifle viejo,mslg-spa,train
rosala trabaja en el archivo del hospital,ROSALÍA TRABAJAR ARCHIVO HOSPITAL,spa-mslg,train
yo gané el campeonato,YO YA GANAR CAMPEONATO,spa-mslg,val
mi jefe me pagó la mitad del sueldo,MI JEFE ÉL PAGAR M SUELDO MITAD,spa-mslg,train
PASADO-SÁBADO CARRETERA HABER ACCIDENTE GRAVE,el sábado pasado es un grave accidente en la carretera,mslg-spa,train
ella llora porque pica cebolla,ELLA LLORAR PORQUE CEBOLLA PICAR,spa-mslg,train
ESO BONITO SÍ YO GUSTAR,eso es muy bonito s me gusta,mslg-spa,train
mi hermana está embarazada,MI HERMANO+MUJER YA EMBARAZADA,spa-mslg,train
voy a estudiar hasta secundaria y después quiero trabajar,YO ESTUDIAR HASTA SECUNDARIA DESPUES TRABAJAR YO DESEAR,spa-mslg,train
FRASCO DULCES NO-HAY,no hay dulces en el frasco,mslg-spa,train
ella tiene una lunar bonito,ELLA TENER LUNAR BONITO,spa-mslg,train
nuestra cita es en taxqueña,NUESTRA CITA LUGAR TAXQUEÑA,spa-mslg,train
el bebé siempre es muy expresivo,SIEMPRE BEBÉ EXPRESAR EXPRESAR,spa-mslg,train
SACAR-COPIA ELLOS DEBER,debes sacar una copia,mslg-spa,test
ayer compré un suéter,AYER SUÉTER YO COMPRAR,spa-mslg,train
MI PRIMO ORIZABA VIVIR,mi primo vive en orizaba,mslg-spa,train
YO CONOCER ÉL BIEN YA YO VER ÉL CONSTA,yo lo conozco bien me consta,mslg-spa,train
los niños tienen piojos,NIÑO NIÑO TENER PIOJO,spa-mslg,train
la semana pasada pedí un aventón a la caseta,SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA,spa-mslg,train
en la biblioteca bosnia y herzegovina es un pas muy lejano,BOSNIA-HERZEGOVINA ESE PAÍS LEJOS,spa-mslg,train
si llego tarde al trabajo me pueden despedir,QUIZÁ YO LLEGAR TARDE TRABAJO ELLOS PODER DESPEDIR,spa-mslg,train
TODOS IGLESIA GRITAR ¡ALELUYA!,todos en la iglesia gritan aleluya,mslg-spa,train
YA MSM TI CONFUNDIR TI YA TU MAM PORQUE SE PARECIDAR,te confundo a ti y a tu mamá porque se parecen,mslg-spa,test
en villahermosa hace muchísimo calor,VILLAHERMOSA MUCHO CALOR,spa-mslg,test
MARATN MI PRIMO MEDALLA ORO GANAR,mi primo ganó medalla de oro en el maratón,mslg-spa,train
MÉXICO BIBLIOTECA GRANDE,la biblioteca de méxico es muy grande,mslg-spa,test
la semana pasadala estuve a plaza universidad,SEMANA PASADA LUGAR PLAZA UNIVERSIDAD,spa-mslg,train
MARIBEL DIPLOMA NIVEL AVANZADO,maribel cursa el nivel avanzado en el diplomado,mslg-spa,train
la ley prohíbe robar,LEY ROBAR PROHIBIR,spa-mslg,train
MI PRIMO CONQUISTAR YA AMIGO+MUJER CINE MI,anoche mi primo conquistó a mi amiga en el cine,mslg-spa,test
MOCHILA ROJA HABER DOS PAÑAL,en la mochila roja hay dos pañales,mslg-spa,train
YO CREER ESPÍRITU SANTO,yo creo en el espíritu santo,mslg-spa,train
mi mamá es católica,MI MAMÁ CATÓLICA,spa-mslg,train
usa maleta de ruedas mejor no lastima el cuerpo,MALETA-DE-RUEDAS MEJOR CUERPO NO DOLER,spa-mslg,train
AYER NOCHE METRO CAOS,anoche el metro era un caos,mslg-spa,test
mi jefe me pagaron la mitad del sueldo,MI JEFE ÉL PAGAR M SUELDO MITAD,spa-mslg,train
AYER YO YA IR GALERÍA,ayer fui a la galería,mslg-spa,train
SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA,la semana pasada pedí un aventón a la caseta,mslg-spa,train
SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,la semana pasada compré cinta canela en el centro,mslg-spa,train
PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,el parque de azcapotzalco es muy nostras,mslg-spa,val
SIEMPRE NIÑO SUEÑO,el nio siempre tiene sueo,mslg-spa,test
JOVEN HOMBRE CORTEJA NOVIO+MUJER SU ELLA,el muchacho corteja a su novia,mslg-spa,train
algunas pesonas serán voluntarias en la cruz roja,ALGUIEN ÉL AYUDAR MÍ,spa-mslg,train
SAPO YA CONVERTIR PERSONA PRÍNCIPE,el sapo se convirtió en prncipe,mslg-spa,train
DOMINGO YO CONFIRMACIÓN YO IR,iré a una confirmación el domingo,mslg-spa,train
ESO BONITO YO GUSTAR SÍ,eso es muy bonito s me gusta,mslg-spa,val
las lenguas más habladas son el chino el inglés y el español,"LENGUA MÁS HABLA CHINA, INGLATERRA, ESPAÑA",spa-mslg,train
T MUCHO EJERCER FORTALECER,él hace mucho ejercico para fortalecerse,mslg-spa,train
YO YA GANAR CAMPEONATO,yo gané el campeonato,mslg-spa,val
HOY NUEVO SACERDOTE YO YA CONOCER ÉL,hoy conocí al nuevo sacerdote,mslg-spa,train
quiero comer pollo,POLLO YO QUERER COMER,spa-mslg,train
PRÓXIMO AÑO YO IR UNIVERSIDAD ESTUDIAR LUGAR SAN DIEGO,quiero ir a estudiar el próximo año la universidad en san diego,mslg-spa,train
SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,sara encontró muchas almejas en el mar,mslg-spa,val
YO YA VISITAR MURAL DIEGO-RIVERA,visité el mural de diego rivera,mslg-spa,train
PAYASO MUCHO MAQUILLAJE,el payaso usa mucho maquillaje,mslg-spa,train
mi tío tienen una casa en cuernavaca,MI TO TENER CASA CUERNAVACA,spa-mslg,train
YO VIAJE YO EMOCIONAR FRANCIA YA,mi viaje a francia me emocionó,mslg-spa,train
yo compré una coca cola ayer,AYER COCA-COLA YO COMPRAR,spa-mslg,train
HOY MÍ YO YA CELULAR TENER SALDO,hoy mi celular ya tiene saldo,mslg-spa,train
SIEMPRE MI DONAR FAMILIA TELETÓN DONAR,mi familia siempre dona a teletón,mslg-spa,train
¡CAFÉ CALIENTE!,¡el café está muy caliente,mslg-spa,train
debes cambiar la llanta del coche,LLANTA COCHE TÚ DEBER CAMBIAR,spa-mslg,test
en el table dance las mujeres bailan sobre la mesa,TABLE-DANCE MUJER DIFERENTE BAILA MESA,spa-mslg,train
SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,el hijo de mi vecino siempre es muy desobediente,mslg-spa,train
le regalé un cinturón a mi papá,MI PAPÁ CINTURÓN YO REGALAR ÉL,spa-mslg,train
la universidad gallaudet es muy famosa,UNIVERSIDAD GALLAUDET FAMOSA,spa-mslg,test
ANTES ADOLFO-LÓPEZ-MATEOS ÉL PRESIDENTE MÉXICO,adolfo lópez mateos fue presidente de méxico,mslg-spa,val
HACE-PASADO CRISTÓBAL-COLÓN AMÉRICA DESCUBRIR,cristóbal colón descubrió américa hace años,mslg-spa,train
MUCHO CINTURN-DE-SEGURIDAD MI AUTO NO-HAY,mi auto no tiene cinturón de seguridad,mslg-spa,train
mi viaje a francia le emocioné,M VIAJAR FRANCIA YO EMOCIONAR YA,spa-mslg,train
CAJÓN HOJAS BLANCAS HAY,hay hojas blancas en el cajón,mslg-spa,train
¡ay qué sopresa verte aquí,¡AY! SORPRESA AQUÍ YO VER TI,spa-mslg,val
LEGISLADOR YA PROPONER NUEVA LEY LSM,el legislador propuso una nueva ley de lsm,mslg-spa,train
MI HERMANO BICICLETA ÉL CAER,mi hermano se cayó de la bicicleta,mslg-spa,train
PAVO COMIDA BASICA NAVIDAD,el palvo es la comida básica en navidad,mslg-spa,test
"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",la semana pasada fui a plaza universidad,mslg-spa,train
no hay nadie en mi casa los domingos,DOMINGOS DOMINGOS MI CASA NO-HAY-NADIE,spa-mslg,test
debes sacar una copia,SACAR-COPIA TÚ DEBER,spa-mslg,train
CADA NIÑO ESCUELA TENER COMPUTADORA PARA TRABAJAR,en la escuela cada niño tiene una computadora para trabajar,mslg-spa,train
NOSOTROS FUTBOL JUGAR GANAR ¡VIVA!,ganamos el partido de futbol ¡viva,mslg-spa,train
POLLO YO QUERER COMER,quiero comer pollo,mslg-spa,train
POLLO YO QUERER COMER,quiero comer pollo,mslg-spa,train
VECINO ÉL PEDIR MI CARRO MOVER,el vecino me pidió mover mi carro,mslg-spa,train
ESA MÁQUINA FALLA COMPONER NECESITA,esa máquina falla mucho se necesita que la compongan,mslg-spa,train
saquen su libro de matemáticas,SU LIBRO MATEMÁTICAS USTEDES SACAR,spa-mslg,train
santiago guarda en su bolsillo una moneda,SANTIAGO MONEDA GUARDAR-BOLSILLO,spa-mslg,train
ayer fui a pasear y me senti muy bien,AYER YO PASEAR SENTIR BIEN,spa-mslg,test
MAESTRA MATEMÁTICAS MUCHAS BROMAS,la maestra de matemáticas dice muchas bromas,mslg-spa,train
LLOVER TARDE PARECE,al parecer va a llover en la tarde,mslg-spa,train
ayer compré un suéter,AYER SUÉTER YO COMPRAR,spa-mslg,train
LUGAR TOKIO SU ASIA,tokio se ubica en asia,mslg-spa,train
MARÍA LOTERÍA GANAR AHORA MILLONARIA ELLA,maría ganó la lotería ahora es millonaria,mslg-spa,train
el policía cedió el paso a la ambulancia,POLICÍA AMBULANCIA PASO ÉL CEDER,spa-mslg,train
JOVEN HOMBRE DEPORTE RAFTING,el deportista de rafting es joven,mslg-spa,train
SAPO YA CONVERTIR PERSONA PRÍNCIPE,el sapo se convirtió en prncipe,mslg-spa,train
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,train
HOMBRE EGIPCIO NO RESPONDER,el egipcio no respondió,mslg-spa,train
