input_text,target_text,task,split
M NO-GUSTAR AMETRALLADORA,a mí no me gustan las ametralladoras,mslg-spa,train
ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER,ellos personas enfermas te pueden contagiar,mslg-spa,train
MUCHO IGLESIA CAMPANA GRANDE,en la iglesia hay una campana extremadamente grande,mslg-spa,train
MÉXICO BIBLIOTECA GRANDE,el biblioteca de méxico es muy grande,mslg-spa,train
SIEMPRE MI TELETN FAMILIA DONAR DONAR,mi familia siempre donan a teletón,mslg-spa,train
la semana pasada fui a plaza universidad,"SEMANA PASADA, YO PLAZA IR UNIVERSIDAD",spa-mslg,val
en la escuela cada niño tienen una computadora para trabajar,MUCHO CUERLA NIO TENER COMPUTADORA PARA TRABAJAR,spa-mslg,train
soy muuuuy bueno para los clavados,YO CLAVADO HÁBIL YO,spa-mslg,train
YO VER IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muuuuuuy grande,mslg-spa,train
yo pago con mi tarjeta de crédito,MI TARJETA-DE-CRÉDITO YO PAGAR,spa-mslg,train
el bebé siempre es muy expresivo,SIEMPRE BEBÉ EXPRESAR EXPRESAR,spa-mslg,val
CARRO NUEVO LUJOSO,el carro nuevo es muy lujoso,mslg-spa,train
yo no fuí quien descompuso la computadora,MSLG SPANISH YO NO-FUI COMPUTADORA NO-SIRVE,spa-mslg,val
BANDERA MÉXICO ESCUDO MUCHO BONITO ESE,el escudo de la bandera de méxico es muy bonito,mslg-spa,train
josé resultó mi novia,ANTES MIGUEL NOVIO,spa-mslg,test
quiero ir a estudiar el próximo año la universidad en san diego,PRÓXIMO AÑO YO IR UNIVERSIDAD ESTUDIAR LUGAR SAN DIEGO,spa-mslg,train
el sobrino de mi vecino siempre es muuuuuuuy desobediente,SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,spa-mslg,test
DIARIO MI VECINO IR ALCOHÓLICOS-ANÓNIMOS,mi vecino va diario a alcohólicos anónimos,mslg-spa,train
yo no fui quien descompuso la computadora,YO NO-FUI COMPUTADORA NO-SIRVE,spa-mslg,train
M NO-GUSTAR AMETRALLADORA,a mí no me gustan las ametralladoras,mslg-spa,train
PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,el parque de azcapotzalco es muy nosotros,mslg-spa,test
mi abuela hace un chocolate muy rico,MI ABUELO+MUJER HACER RICO CHOCOLATE,spa-mslg,train
eso es muy bonito sí me gusta,ESO BONITO SÍ YO GUSTAR,spa-mslg,train
YO SIEMPRE ORAR YO DECIR AMÉN,siempre que rezo digo amén,mslg-spa,train
LUGAR ESCUELA NOSOTROS APRENDER GRAMÁTICA,nosotros aprendemos gramática en la escuela,mslg-spa,val
ESE VESTIDO FEO YO NO-GUSTAR,ese vestido es feo no me gusta,mslg-spa,train
YO NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,train
MSLG : ESE VESTIDO FEO YO NO-GUSTAR,ese vestido es feo no me gusta,mslg-spa,train
IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,val
la señora maría tiene una comedor,SEÑORA MARÍA TENER COCINA,spa-mslg,test
YO CONOCER VERDAD BANGLADESH YA BONITO,yo conozco bangladesh es muy bonito de verdad,mslg-spa,test
me pasé un semáforo ahora tengo que pagar una multa,SEMÁFORO LUZ ROJA YO PASAR AHORA MULTA YO DEBER PAGAR,spa-mslg,train
COMERCIAL MEXICANA YO COMPRAR CENA NAVIDAD,compraré la cena de navidad en la comercial mexicana,mslg-spa,train
el suegro de mi primo samuel es ciego,SUEGRO MI PRIMO SAMUEL ÉL CIEGO ÉL,spa-mslg,train
el próximo ao al lago de pátzcuaro es viajar,PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR,spa-mslg,val
MUJER MUCHO MI JEFE ÉL PAGAR M MITAD,mi jefe me pagó la mitad del salario,mslg-spa,train
SEMFORO YO AHORA PASAR PAGAR YO MULTA,me pasé un sémifro ahora tengo que pagar una multa,mslg-spa,train
TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,mi amiga y su novio van los sábados al casino,mslg-spa,train
CASA AZOTEAARRIBA YO LIMPIAR YA,yo limpié la azotea de la casa,mslg-spa,train
YO NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,train
PALACIO-DE-LOS-DEPORTES YO ANTIER MAGNETO AUDITORO CANTAR YA YA,antier fui a un concierto de magneto en el palacio de los deportes,mslg-spa,train
PALACIO-DE-LOS-DEPORTES YO Y A ANTIER MAGNETO CANTAR AUDITORO YA,antier fui a un concierto de magneto en el palacio de los deportes,mslg-spa,train
ELLA LLORAR PORQUE CEBOLLA PICAR,ella llora porque pica cebolla,mslg-spa,train
"DIARIO ALABANZA DIOS, NOSOTROS HACER",todos los días hacemos alabanzas a dios,mslg-spa,train
YO NECESITAR DINERO PAGAR GASOLINA,necesito dinero para poder pagar la gasolina,mslg-spa,test
el cuando me acabo de baar siempre me pongo desodorante,SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,spa-mslg,train
CHAPULTEPEC HABER LAGO,en el chapultepec hay un lago,mslg-spa,train
YO TENER TRABAJO YA CONTENTO YO,ya tengo trabajo estoy contento,mslg-spa,train
hoy compré en wal-mart una bomba de aire para mi papá,YO YA COMPRAR WAL-MART BOMBA AIRE PARA MI PAP,spa-mslg,train
MALETA-DE-RUEDAS MEJOR CUERPO NO DOLER,usa maleta de ruedas mejor no lastima el cuerpo,mslg-spa,val
yo vivo en la liga álvaro obregón,LVARO OBREGN YO VIVIR,spa-mslg,val
TOMÁS APÓSTOL JESÚS,tomás fue un apóstol de jesús,mslg-spa,train
MAÑANA LIVERPOOL HABER BOLSA-MANO DESCUENTO,mañana habrá descuentos en bolsas de mano en liverpool,mslg-spa,train
en mi hermano lavó su ropa sucia,AYER SU ROPA SUCIA MI HERMANO LAVAR,spa-mslg,val
NOSOTROS ABRIR-HORNO PARA PASTEL,nosotros abrimos el horno para meter los pasteles,mslg-spa,val
vengo al baños,YO IR BAÑO,spa-mslg,train
SIEMPRE NIO SUEO,el niño siempre tienen sueño,mslg-spa,test
MADRUGADA EXPLOSIÓN YO ESCUCHAR,en la madrugada escuché una explosión,mslg-spa,train
BICICLETA MI HERMANO CAER,mi hermano se cayó de la bicicleta,mslg-spa,train
tomás es muy apóstol de jess,TOMÁS APÓSTOL JESÚS,spa-mslg,train
BARCO CAPITÁN ÉL INTELIGENTE,el capitán del barco es muy inteligente,mslg-spa,train
esas próximas vacaciones iremos de viaje a ciudad obren,PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN,spa-mslg,train
MI AMIGO+MUJER MODELO SU REVISTA,mi amiga es modelo de una revista,mslg-spa,train
YO TENER ESCUELA MUCHO AMIGO AMIGO,tengo muchos amigos en la escuela,mslg-spa,test
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,train
SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,la semana pasada compré cinta canela en el centro,mslg-spa,train
rosala trabaja en el archivo del hospital,ROSALÍA TRABAJAR ARCHIVO HOSPITAL,spa-mslg,train
SIEMPRE BEBÉ EXPRESAR EXPRESAR,el bebé siempre es muy expresivo,mslg-spa,train
MSLG SPANISH: YO QUERER APRENDER MUCHO COSA,yo quiero aprender muchas cosas,mslg-spa,train
la semana pasada compré cinta canela en el centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,train
QUIZÁ YO LLEGAR TARDE TRABAJO ELLOS PODER DESPEDIR,si llego tarde al trabajo me pueden despedir,mslg-spa,train
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,train
AYER MI ENTREGAR-ENGANCHE AUTOMÓVIL YO,ayer entregué el enganche de mi auto,mslg-spa,test
BOSNIA-HERZEGOVINA ESE PAS LEJOS,bosnia herzegovina es un país muy lejano,mslg-spa,train
SANTIAGO MONEDA GUARDAR-BOLSILLO,santiago guarda en el bolsillo una moneda,mslg-spa,test
en bélgica hay dos lenguas de señas: vgt y lsfb,MSLG : EN BÉLGICA HAY DOS LENGUAS DE SEAS: VGT Y LSFB,spa-mslg,test
PRXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
"LENGUA MÁS HABLA CHINA, INGLATERRA, ESPAÑA",las lenguas más habladas son el chino el inglés y el español,mslg-spa,train
la caja pequeñísima es de color rojo,CAJA PEQUEÑA SU COLOR ROJO,spa-mslg,train
MUCHO LLANTA COCHE T DEBER CAMBIAR,debes cambiar la llanta del coche,mslg-spa,test
MUCHO GRANDE BIBLIOTECA MÉXICO,el biblioteca de méxico es muuuuuy grande,mslg-spa,train
NOSOTROS TENER DIFERENTE MUCHA ACTIVIDAD ESCUELA,nosotros tenemos muchas actividades en la escuela,mslg-spa,train
yo gané el campeonato,YO YA GANAR CAMPEONATO,spa-mslg,train
ayer fui a pasear y le senti muy bien,AYER YO PASEAR SENTIR BIEN,spa-mslg,train
SARAA TRABAJAR ARCHIVO HOSPITAL,rosalía trabaja en el archivo del hospital,mslg-spa,train
VECINO ÉL PEDIR MI CARRO MOVER,el vecino me pidió mover mi carro,mslg-spa,test
SIEMPRE ELLOS DISCUTIR,ellos simpre discuten,mslg-spa,train
un cuando le acabo de baar siempre me pongo desodorantes,SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,spa-mslg,train
SARA MUCHA MAR ENCONTRAR ADENTRO ELLA ALMEJA,sara encontré muchas almejas en el mar,mslg-spa,train
ÉL YA COMPRAR #TV CONTADO,él compró esa televisión de contado,mslg-spa,train
MSLG SPANISH: YO QUERER APRENDER MUCHO COSA,yo quiero aprender muchas cosas,mslg-spa,train
AYER MAM ATOLE PREPARAR,ayer mi mamá preparó atole,mslg-spa,train
MSLG ESTOY EMOCIONADO IR INJURAR MI NUEVO TRABAJO,estoy emocionado por ingresar a mi nuevo trabajo,mslg-spa,train
el capitán del barco es muy inteligente,BARCO CAPITÁN ÉL INTELIGENTE,spa-mslg,train
CHAPULTEPEC HABER LAGO,en el chapultepec hay un lago,mslg-spa,train
TOMÁS APÓSTOL JESÚS,tomás es muy apóstol de jess,mslg-spa,train
mi hermana se casa el próximo domingo,PRXIMO-DOMINGO MI HERMANO+MUJER CASAR,spa-mslg,train
la semana pasada pedí un aventón a la caseta,SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA,spa-mslg,train
JUAN GABRIEL NACER CIUDAD JUÁREZ,juan gabriel nació en ciudad juárez,mslg-spa,train
anoche el metro era un caos,AYER NOCHE METRO CAOS,spa-mslg,test
la hija de mi vecina tiene autismo,MSLG HIJO MI VECINO TENER AUTISMO,spa-mslg,train
MSLG DEPORTE RAFTING JOVEN,el deportista de rafting es joven,mslg-spa,train
AYER SU ROPA SUCIA MI HERMANO LAVAR,en mi hermano lavó su ropa sucia,mslg-spa,train
hoy compré en espagnol en wal-mart una bomba de aire para mi mamá,HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR,spa-mslg,train
YO YA SÉ LEER INGLÉS IDIOMA,yo sé leer en idioma inglés,mslg-spa,train
MUCHO IGLESIA CAMPANA PESCA,en la iglesia hay una campana muy pequeña,mslg-spa,train
en la lluvia el tubo se rompió,LLUVIA TUBO ROMPER,spa-mslg,val
el nio siempre tiene sueo,SIEMPRE NIÑO SUEÑO,spa-mslg,train
SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,el cuando me acabo de baar siempre me pongo desodorante,mslg-spa,train
él desear conquistar a una mujer pero tiene miedo de que lo abandonen,ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,spa-mslg,train
yo abandoné a mi hijo,MI HIJO YO ABANDONAR,spa-mslg,train
JUAN ASUNTO APARTE,con juan es un asunto aparte,mslg-spa,train
en la maestra de matemáticas dice muchas bromas,MAESTRA MATEMÁTICAS MUCHAS BROMAS,spa-mslg,train
el bloqueador me protege del sol,BLOQUEAR PROTEGER SOL,spa-mslg,train
el suéter negro se perdió,SUÉTER BLANCO YO PERDER,spa-mslg,train
YO TENER TRABAJO YA CONTENTO YO,ya tengo trabajo estoy contento,mslg-spa,train
TOMÁS APÓSTOL JESÚS,tomás es muy apóstol de jess,mslg-spa,train
YO SPANISH TO MSLG: DOMINGO IR CONFESAR IGLESIA,el domingo me iré a confesar a la iglesia,mslg-spa,train
TODO AFORTUNADO,tú eres muy afortunado en todo,mslg-spa,train
YO YA GANAR CAMPEONATO,yo gané el campeonato,mslg-spa,test
YO TENER ESCUELA MUCHO AMIGOAMIGO,tengo muchos amigos en la escuela,mslg-spa,test
si llego tarde al trabajo me pueden despedir,QUIZÁ YO LLEGAR TARDE TRABAJO ELLOS PODER DESPEDIR,spa-mslg,train
un hijo de mi vecino siempre es muy desobediente,SIEMPRE HIJO M VECINO MUCHO DESOBEDECER,spa-mslg,test
PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN,el próximo vacaciones iré de viaje a ciudad obregón,mslg-spa,train
CINE MI AMIGO ÉL BESAR MÍ YA,mi amigo me besó en el cine,mslg-spa,train
la bandera mexicana tiene tres colores,BANDERA MEXICANA TENER TRES COLORES,spa-mslg,train
PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN,las próximas vacaciones iré de viaje a ciudad obregón,mslg-spa,train
T DECIR SEGURO?,¿ estás seguro de lo que dices ?,mslg-spa,test
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,train
IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
mi hermana se casa el próximo domingo,PRXIMO-DOMINGO MI HERMANO+MUJER CASAR,spa-mslg,train
la semana pasadala mi padre cortaron la hierba con la hoz,SEMANA PASADA M PAP HOZ CORTAR,spa-mslg,train
AYER MUCHO GALLA YO YA IR,ayer fui a la galería,mslg-spa,test
el nio siempre tiene sueo,SIEMPRE NIÑO SUEÑO,spa-mslg,train
JUGUETE CARRO YO GUSTAR COLECCIONAR,el juguete carro me gusta coleccionar,mslg-spa,train
MSLG : LA LA ESCUELA DE YA AVANZADA ESTÁ CONSTRUCCIÓN,la construcción de la escuela ya está avanzada,mslg-spa,train
SIEMPRE ELLOS DISCUTIR,ellos simpre discuten,mslg-spa,train
MSLG SPANISH HOY : ZOOLOGICO VER YO GORILA YO IR,hoy fuí al zoológico y vi un gorila,mslg-spa,train
BOSNIA-HERZEGOVINA ESE PAS LEJOS,bosnia herzegovina es un país muy lejano,mslg-spa,train
YO YA SPANISH TOMSLG YA COMPRAR NUEVA PARA CAMA,compré una almohada nueva para la cama,mslg-spa,train
MSLG : ESE VESTIDO FEO YO NO-GUSTAR,ese vestido es feo no me gusta,mslg-spa,train
HOY WAL-MART BOMBA AIRE MI PAP YA YO COMPRAR,hoy compré en espagnol en wal-mart una bomba de aire para mi papá,mslg-spa,train
SUÉTER BLANCO PERDER YO,el suéter blanco se perdió,mslg-spa,train
el congreso aprobó la nueva ley,CONGRESO NUEVA LEY APROBAR YA,spa-mslg,train
¿ por qué llegaste tarde ?,TARDE ¿POR QUÉ?,spa-mslg,val
yo opino en el elespíritu santo,YO CREER ESPÍRITU SANTO,spa-mslg,val
la semana pasada mi papá cortó la hoz,SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,spa-mslg,train
yo comí pulpo es delicioso,PULPO YO YA COMER DELICOSO,spa-mslg,train
saquen su libro de matemáticas,SU LIBRO MATEMÁTICAS USTEDES SACAR,spa-mslg,train
MONTAÑA RUSA TÚ COBARDE NO,súbete a la montaña rusa no seas cobarde,mslg-spa,train
MÉXICO BIBLIOTECA GRANDE,el biblioteca de méxico es muy grande,mslg-spa,train
AYER MAMÁ PREPARAR ATOLE,ayer mi mamá preparó atole,mslg-spa,train
MUCHO IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
yo sé leer en idioma inglés,YO YA SÉ LEER INGLÉS IDIOMA,spa-mslg,train
la semana pasada mi mamá cortó la hoz,SEMANA PASADA M PAP HOZ CORTAR,spa-mslg,train
MSLG YO CONOCER BANGLADESH BONITO-DE-VERDAD,yo conozco bangladesh es muy bonito de verdad,mslg-spa,test
SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,la semana pasada compré cinta canela en el centro,mslg-spa,train
NOSOTROS ABRIR-HORNO PARA PASTEL,nosotros abrimos el horno para meter los pasteles,mslg-spa,val
mi primo tiene una casa en cuernavaca,MO TENER CASA CUERNAVACA,spa-mslg,train
ÉL BUENO ALUMNO ÉL,él es un buen alumno,mslg-spa,train
HOY YO ARROZ COMER,hoy no comí arroz,mslg-spa,train
en la lluvia un tubo se rompía,LLUVIA TUBO ROMPER,spa-mslg,train
MAESTRA MATEMTICAS MUCHAS BROMAS,en la maestra de matemáticas dice muchas bromas,mslg-spa,train
ANTES PRESIDENTE MÉXICO ¿QUIÉN? CARLOS-SALINAS-DE-GORTARI,¿ quién fue el presidente de méxico ? carlos salinas de gortari,mslg-spa,train
MUCHO MUCHO ÉL EJERCER FORTALECER,el sexe del muy ejercicio para fortalecerse,mslg-spa,train
yo no fui quien descompuso la computadora,MSLG SPANISH : YO NO-FUI COMPUTADORA NO-SIRVE,spa-mslg,train
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,test
CAJA PEQUEÑA SU ROJO COLOR,la caja pequeña es de color rojo,mslg-spa,train
MSLG GOBIERNO CUIDAR CIUDADOS,el gobierno cuida a los ciudadanos,mslg-spa,train
SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,la semana pasada mi papá cortó la hoz,mslg-spa,test
en canadáen están las cataratas del niágara que son hermosas,CANADÁ CASCADA CATARATAS DEL NIÁGARA BONITA,spa-mslg,train
MAESTRA MATEMTICAS MUCHAS BROMAS,en la maestra de matemáticas dice muchas bromas,mslg-spa,train
MSLG : NO TE JUNTES CON PERSONAS ENFERMAS TE PUEDEN CONTAGIAR,no te juntes con personas enfermas te pueden contagiar,mslg-spa,test
solo esas mujeres tienen clítoris,ÚNICO MUJER TENER SU CLITORIS,spa-mslg,test
la semana pasada fui a plaza universidad,SEMANA PASADA YO IR PLAZA UNIVERSIDAD,spa-mslg,train
ESE BLANCO GATO RASGUÑAR,ese gato blanco rasgua,mslg-spa,train
SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,la semana pasada compré cinta canela en el centro,mslg-spa,val
mi trabajo es muuuuuuuy cansado,MI TRABAJO MUCHO CANSAR CANSAR,spa-mslg,train
él está muy grave,ÉL GRAVE,spa-mslg,train
JUGUETE CARRO GUSTAR COLECCIONAR,el juguete carro me gusta coleccionar,mslg-spa,train
ESE VESTIDO FEO YO NO-GUSTAR,ese vestido es feo no me gusta,mslg-spa,train
VECINO ÉL PEDIR MI CARRO MOVER,el vecino me pidió mover mi carro,mslg-spa,train
tengo muchos amigos en la escuela,YO TENER ESCUELA MUCHO AMIGO AMIGO,spa-mslg,val
SIEMPRE MI FAMILIA TELETN DONAR DONAR,mi familia siempre donan a teletón,mslg-spa,train
el parque de azcapotzalco es muy nosotros,PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,spa-mslg,train
SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,la semana pasada compré cinta canela en el centro,mslg-spa,train
MI TÍO GUATEMALA VIVIR,mi tío vive en guatemala,mslg-spa,train
ELLA TENER CABELLO-LACÍO,ella tiene cabello lacio,mslg-spa,test
ROSALÍA TRABAJAR ARCHIVO HOSPITAL,rosala trabaja en el archivo del hospital,mslg-spa,test
MI TARJETA-DE-CRÉDITO YO PAGAR,yo pago con mi tarjeta de crédito,mslg-spa,train
PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN,las próximas vacaciones iré de viaje a ciudad obregón,mslg-spa,train
PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN,las próximas vacaciones iré de viaje a ciudad obregón,mslg-spa,val
YO NO-FUI VIDRIO ROMPER,yo no fui el vidrio rompió,mslg-spa,train
SIEMPRE NIO SUEO,el niño siempre tiene sueño,mslg-spa,train
MSLG YO YA GANAR CAMPEONATO,yo gané el campeonato,mslg-spa,train
todos los correos utlizan arroba,TODO CORREO-ELECTRÓNICO USAR ARROBA,spa-mslg,test
la bandera mexicana tiene tres colores,BANDERA MEXICANA TENER TRES COLORES,spa-mslg,train
PAVO COMIDA NAVIDAD BASICA,el pavo es una comida básica en navidad,mslg-spa,train
SIEMPRE NIÑO SUEÑO,el nio siempre tiene sueo,mslg-spa,train
BARCO CAPITÁN ÉL INTELIGENTE,el capitán del barco es muy inteligente,mslg-spa,train
UNIVERSIDAD GALLAUDET FAMOSA,la universidad gallaudet es muy famosa,mslg-spa,train
yo compré una coca cola ayer,AYER COCA-COLA YO COMPRAR,spa-mslg,train
MSLG YO YA GANAR CAMPEONATO,yo gané el campeonato,mslg-spa,train
TODOS IGLESIA GRITAR ¡ALELUYA!,todos en la iglesia gritan ¡aleluya,mslg-spa,val
la medicina es una carrera que exigirá concentracion,MSLG: MEDICINA ES UNA CARRERA QUE EXIGIRÁ CONCENTRACION,spa-mslg,train
la semana pasada fui a plaza universidad,"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",spa-mslg,train
YO NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,train
MSLG : ENCNATA COMER CACAHUATES CON LIMÓN Y SAL,me encnata comer cacahuates con limón y sal,mslg-spa,train
SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA,la semana pasadala ped un aventón a la caseta,mslg-spa,val
BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,el escudo de la bandera de méxico es muy bonito,mslg-spa,train
SIEMPRE ELLOS DISCUTIR,ellos simpre discuten,mslg-spa,train
MUCHO LLANTA COCHE T DEBER CAMBIAR,debes cambiar la llanta del coche,mslg-spa,train
SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA,la semana pasada ped un aventón a la caseta,mslg-spa,train
ese carro nuevo es muy lujoso,MSLG SPANISH: ESE CARRO NUEVO LUJOSO,spa-mslg,train
mi hermana se casa el próximo domingo,PRXIMO-DOMINGO MI HERMANO+MUJER CASAR,spa-mslg,train
ya suspendieron mi número de teléfono,MI NÚMERO TELÉFONO SUSPENDER YA,spa-mslg,train
ROSALÍA TRABAJAR ARCHIVO HOSPITAL,rosala trabaja en el archivo del hospital,mslg-spa,train
SEMANA PASADA M PAP HOZ CORTAR,la semana pasada mi papá cortó la hierba con la hoz,mslg-spa,train
es indispensable hacer ejercico para estár sano,NECESITAR EJERCICIO EJERCICIO PARA SALUD,spa-mslg,train
es necesario hacer ejercicio para estar sano,MSLG NECESITAR EJERCICIO EJERICIO PARA SALUD,spa-mslg,train
MSLG : NO TE JUNTES CON PERSONAS ENFERMAS TE PUEDEN CONTAGIAR,no te juntes con personas enfermas te pueden contagiar,mslg-spa,train
ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER,ellos personas enfermas te pueden contagiar,mslg-spa,train
SANTIAGO MONEDA GUARDAR-BOLSILLO,santiago guarda en el bolsillo una moneda,mslg-spa,val
MUCHO IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
la semana pasada fui a plaza launiversidad,SEMANA PASADA YO IR PLAZA UNIVERSIDAD,spa-mslg,test
JUGUETE CARRO COLECCIONAR GUSTAR YO,el juguete carro me gusta coleccionar,mslg-spa,train
EJERCER-REMAR AYUDA CUERPO SANO,remar es un ejercicio que ayuda a la salud,mslg-spa,train
MÉXICO BIBLIOTECA GRANDE,el biblioteca de méxico es muy grande,mslg-spa,train
MARATN MI PRIMO MEDALLA ORO YA GANAR,mi primo ganó medalla de oro en el maraton,mslg-spa,test
YO YA IDIOMA LEER INGLÉS SÉ,yo sé leer en idioma inglés,mslg-spa,train
BICICLETA MI HERMANO CAER,mi hermano se cayó de la bicicleta,mslg-spa,train
la maestra de matemáticas dice muchas bromas,MAESTRA MATEMTICAS MUCHAS BROMAS,spa-mslg,train
él hace mucho ejercicio para fortalecerse,MUCHO MUCHO ÉL EJERCER FORTALECER,spa-mslg,val
PAVO COMIDA BASICA NAVIDAD,el pavo es una comida básica en navidad,mslg-spa,val
en mi hermano lavó su ropa sucia,AYER SU ROPA SUCIA MI HERMANO LAVAR,spa-mslg,test
en la lluvia el tubo se rompió,LLUVIA TUBO ROMPER,spa-mslg,val
MUCHO MUCHO M PERSONA ABOFETEAR,el persona me abofeteó,mslg-spa,val
SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,mi familia siempre dona a teletón,mslg-spa,val
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,train
CIUDAD-DE-MÉXICO ENORME,la ciudad de méxico es enorme,mslg-spa,train
"SEMANA PASADA, YO PLAZA IR UNIVERSIDAD",la semana pasada fui a plaza universidad,mslg-spa,val
