input_text,target_text,task,split
en china hay sobrepoblación,CHINA HABER MUCHAS PERSONAS,spa-mslg,train
SEMANA PASADA YO IR PLAZA UNIVERSIDAD,la semana pasada fui a plaza universidad,mslg-spa,train
fui a comprarse jabón a la tienda,YO IR TIENDA COMPRAR JABÓN YA,spa-mslg,train
DOMINGO IGLESIA YO IR CONFESAR YO,el domingo me iré a confesar a la iglesia,mslg-spa,train
el nio siempre tiene sueo,SIEMPRE NIÑO SUEÑO,spa-mslg,val
AÑO-PASADO MI GENERACIÓN GRADUAR,mi generación se graduó el ao pasado,mslg-spa,train
SPANISH TO MSLG: YO ABANDONAR MI HIJO,yo abandoné a mi hijo,mslg-spa,train
¿ estás seguro de lo que dices ?,¿TÚ DECIR ESO SEGURO?,spa-mslg,train
los pavos son la comida básica en navidad,PAVO COMIDA BASICA NAVIDAD,spa-mslg,train
HUNGRÍA ESE PAÍS LEJOS,hungría es un país que está muy lejos,mslg-spa,train
me asusto con las arañas me dan miedo,YO ASUSTAR ARAÑAS YO MIEDO,spa-mslg,train
anoche mi mamá preparó atole,AYER MAMÁ PREPARAR ATOLE,spa-mslg,test
DOMINGO IGLESIA YO IR CONFESAR YO,el domingo me iré a confesar a la iglesia,mslg-spa,val
cristóbal colón descrubrió américa hace años,HACE-PASADO CRISTÓBAL-COLÓN DESCUBRIR AMÉRICA,spa-mslg,train
esa persona es astuta ten cuidado,ESA PERSONA COLMILLO TÚ CUIDAR,spa-mslg,train
santiago guarda en su bolsillo una moneda,SANTIAGO MONEDA GUARDAR-BOLSILLO,spa-mslg,train
#TV PUBLICIDAD MUCHO HABER,en la tv hay mucha publicidad,mslg-spa,test
HOY YO YA YO IR VER ZOOLOGICO GORILA,hoy fuí al zoológico vi un gorila,mslg-spa,test
un domingo me seguiré a confesar a la iglesia,DOMINGO IGLESIA YO IR CONFESAR YO,spa-mslg,train
YO AVISAR TI ME-LA-VAS-A-PAGAR ME-LA-VAS-A-PAGAR,te aviso me las vas a pagar,mslg-spa,train
cuídate mucho nos vemos mañana,TÚ CUIDAR MUCHO MAÑANA VERNOS,spa-mslg,val
A-VECES YO IR CASA SIEMPRE NO,no siempre voy a casa sólo a veces,mslg-spa,test
adoro a jehová,JEHOVÁ YO ADORAR,spa-mslg,train
MI PRIMO ORIZABA VIVIR,mi primo vive en orizaba,mslg-spa,train
YO SUERTE YO LOGRAR PODER,yo tuve suerte lo pude lograr,mslg-spa,train
SPANISH TO MSLG: PERRO TENER MUCHO SED,el perro tiene mucha sed,mslg-spa,train
HOY YO IR ZOOLOGICO YO VER YA GORILA,hoy fuí al zoológico y vi un gorila,mslg-spa,train
ese libro me gusta,ESE LIBRO YO GUSTAR,spa-mslg,train
POLVO YO MUCHO ESTORNUDAR,el polvo yo estornudo mucho,mslg-spa,train
SIEMPRE YO ACOSTUMBRAR SUBIR-COCHE TAXI,acostumbro usar taxi siempre,mslg-spa,train
quiero comer pollo,POLLO YO QUERER COMER,spa-mslg,train
el capitán del barco es muy inteligente,BARCO CAPITÁN ÉL INTELIGENTE,spa-mslg,train
ayer fui a pasear y me senti muy bien,AYER YO PASEAR SENTIR BIEN,spa-mslg,val
¡el café está tan caliente,¡CAFÉ CALIENTE!,spa-mslg,train
PRÓXIMO-DOMINGO MI CASAR HERMANO+MUJER,mi hermana se casa el próximo domingo,mslg-spa,train
esas barreras de comuncación pueden eliminarse,SPANISH TO MSLG: BARRERAS DE COMUNICACIÓN PUEDEN ELIMINARSE,spa-mslg,train
en la escuela cada niño tiene una computadora para trabajar,CADA NIÑO ESCUELA TENER COMPUTADORA PARA TRABAJAR,spa-mslg,train
TODO-SÁBADO TODO-SÁBADO CEPAMEX RAÚL ENTRENAR,raúl entrena los sábados en cepamex,mslg-spa,train
ÉL YA COMPRAR CONTADO #TV,él compró esa televisión de contado,mslg-spa,train
NOEMÍ YA ULTRASONIDO PARA SABER SUYO BEBE NIÑO NIÑO+MUJER,noemí se hizo un ultrasonido para saber si su bebé era niño o niña,mslg-spa,train
SENADOR GASOLINA AUMENTAR PORQUÉ ÉL EXPLICAR,el senador explica por qué la gasolina está cara,mslg-spa,test
SEPARAR MI JEFE ÉL PAGAR M SUELDO,mi jefe me pagó la mitad del sueldo,mslg-spa,train
IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
mi madre usa cremita para la cara,MI MAMÁ USA CREMA-DE-COSMÉTICO,spa-mslg,train
PAYASO MUCHO MAQUILLAJE,el payaso usa mucho maquillaje,mslg-spa,train
el disfraz está hecho de papel,DISFRAZ HACER. PAPEL,spa-mslg,train
TÚ DEBER SEGUIR ESTUDIAR,debes seguir estudiando,mslg-spa,test
remar es un ejercico que ayuda a la salud,EJERCER-REMAR AYUDA CUERPO SANO,spa-mslg,train
las playas de baja california sur son muy limpias,BAJA-CALIFORNIA-SUR PLAYA DIFERENTES MUCHO LIMPIO,spa-mslg,train
¡buenas noches que descanses,¡BUENA NOCHE TÚ DESCANSAR!,spa-mslg,train
el regalé un juguete a mi ahijado,JUGUETE MI AHIJADO YO REGALAR ÉL YA,spa-mslg,train
ÉL BUENO ALUMNO ÉL,él es un buen alumno,mslg-spa,train
con la lluvia el tubo se rompió,LLUVIA TUBO ROMPER,spa-mslg,train
CHIMENEA TÚ ENCENDERFUEGO,enciende la chimenea,mslg-spa,test
AYER CINE MI PRIMO YA ÉL CONQUISTAR ELLA MI AMIGO+MUJER,ayer mi primo conquistó a mi amiga en el cine,mslg-spa,train
mi sobrino es muy alto,MI SOBRINO ALTO,spa-mslg,train
¿Y-ESO?,¿ y eso ?,mslg-spa,train
OJALÁ TÚ ÉXITO,ojalá tengas éxito,mslg-spa,train
VENTANA FILA PONER-SELLO PAPEL ENTREGAR GOBIERNO DEBER TRÁMITE,entrega el trámite en la ventanilla de gobierno deben poner un sello,mslg-spa,val
MARIANA BAILAR ELLA GUSTAR,a mariana le gusta bailar,mslg-spa,test
ellos rebanaron la pizza en ocho partes,PIZZA OCHO ELLOS REBANAR,spa-mslg,train
el proximo vacaciones iré de viaje a ciudad obregon,PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,spa-mslg,train
YO NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,train
SECRETARIA ELLA COMPUTADORA CARTA ARCHIVO,la secretaria está capturando la carta,mslg-spa,train
esa pesona me abofeteó,PERSONA ÉL ABOFETEAR MÍ,spa-mslg,test
ESO BONITO SÍ YO GUSTAR,eso es muy bonito sí me gusta,mslg-spa,val
REFRIGERADOR HABER COMIDA CADUCADA,en el refrigerador hay comida caducada,mslg-spa,train
¿ puedes contestar mi pregunta ?,¿TÚ CONTESTAR MI PREGUNTA PODER?,spa-mslg,train
PERRO DEBAJO MESA,el perro está debajo de la mesa,mslg-spa,train
MI HERMANO BICICLETA ÉL CAER,mi hermano se cayó de la bicicleta,mslg-spa,train
¡ay qué sopresa verte aquí,AY! SORPRESA AQU YO VER,spa-mslg,train
DICIEMBRE MUCHAS PERSONAS ESQUIAR IR,en diciembre muchas personas van a esquiar,mslg-spa,test
taiwán es una isla,TAIWÁN ISLA,spa-mslg,train
ANTES MIGUEL NOVIO,miguel fue mi novio,mslg-spa,train
AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,ayer entregué el enganche de mi auto,mslg-spa,test
ISLANDIA DÓNDE LUGAR EUROPA,islandia se encuentra en europa,mslg-spa,train
SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,el cuando me acabo de baar siempre me pongo desodorante,mslg-spa,train
ayer mi primo conquistó a mi amiga en el cine,AYER CINE MI PRIMO YA ÉL CONQUISTAR ELLA MI AMIGO+MUJER,spa-mslg,train
POLVO YO MUCHO ESTORNUDAR,el polvo yo estornudo mucho,mslg-spa,train
MALETA TÚ PODER LLEVAR,puedes llevar una maleta,mslg-spa,train
caminemos hacia el sur para encontrar agua,NOSOTROS CAMINAR A SUR PARA AGUA ENCONTRAR,spa-mslg,train
EDGAR FUTURO MAESTRO,edgar será maestro,mslg-spa,train
en bélgica hay dos lenguas de señas: vgt y lsfb,"#VGT, #LSFB AMBOS SU LENGUA-DE-SEÑAS SU PAÍS BÉLGICA",spa-mslg,train
voy al banco a retirar dinero,YO IR BANCO DINERO RETIRAR,spa-mslg,val
con mucho polvo4 yo estornudo mucho,POLVO YO MUCHO ESTORNUDAR,spa-mslg,train
SSLG EGIPCIO NO RESPONDER,el egipcio no respondió,mslg-spa,train
la semana pasada mi papá cortó la hierba con la hoz,SEMANA PASADA PASTO M PAP HOZ CORTAR,spa-mslg,train
HOSPITALACÁ TODA ENFERMERA AMABLE,todas las enfermeras del hospital son muy amables,mslg-spa,val
mi hermana practica snorkeling,MI HERMANO+MUJER SNORKELING ELLA PRACTICAR,spa-mslg,train
SPANISH TO YO CAMPEONATO YA GANAR MSLG:,yo gané el campeonato,mslg-spa,train
SPANISH TO MSLG: ESE VESTIDO FEO YO GUSTAR,ese vestido es feo ya me gusta,mslg-spa,train
AYER YA PASEAR SENTIR BIEN,ayer fui a pasear y me senti muy bien,mslg-spa,train
AHORA TÚ RECÁMARA TÚ LIMPIAR,ahora tú limpia tu recámara,mslg-spa,train
DOMINGO IGLESIA YO IR CONFESAR YO,el domingo me iré a confesar a la iglesia,mslg-spa,val
BRASILIA BONITO,brasilia es bonita,mslg-spa,train
PELÍCULAS CON SUBTÍTULOS MI NOVIO NOSOTROS-DE-DOS VER,mi novio y yo vemos películas con subtítulos,mslg-spa,train
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,train
LUGAR TOKIO SU ASIA,tokio se ubica en asia,mslg-spa,train
ayer entregué el enganche de mi auto,AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,spa-mslg,train
PABLO FLOJO,pablo es flojo,mslg-spa,train
el cuaderno es feo,CUADERNO FEO,spa-mslg,test
yo sé leer en idioma inglés,SPANISH TO MSLG: YO YA SÉ LEER INGLÉS IDIOMA,spa-mslg,train
PULPO YO COMER YA DELICOSO,yo comí pulpo es delicioso,mslg-spa,train
el trombón tiene un sonido muy grave,TROMBÓN SONIDO GRAVE TENER,spa-mslg,train
ALICIA YA VIAJAR SUDÁFRICA,alicia viajó a sudáfrica,mslg-spa,train
islandia se encuentra en europa,ISLANDIA DÓNDE LUGAR EUROPA,spa-mslg,train
no debes ser malo,TÚ MALO NO DEBER,spa-mslg,train
el bebé siempre es muy expresivo,SIEMPRE BEBÉ EXPRESAR EXPRESAR,spa-mslg,train
MESA FIERRO PESADO,la mesa de fierro está muy pesada,mslg-spa,train
SAPO YA CONVERTIR PERSONA PRÍNCIPE,el sapo se convirtió en prncipe,mslg-spa,train
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
mi mamá me compró un calzón,MÍ MAMÁ COMPRAR CALZÓN,spa-mslg,train
POLVO YO MUCHO ESTORNUDAR,con mucho polvo yo estornudo mucho,mslg-spa,train
IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
alondra me prometió a su madre ser médico,ALONDRA YA PROMETER SU MAMÁ FUTURO MÉDICO,spa-mslg,train
maribel cursa el nivel avanzado en el diplomado,MARIBEL DIPLOMA NIVEL AVANZADO,spa-mslg,train
en suiza se hablan diferentes idiomas,SUIZA DIFERENTE DIFERENTE IDIOMA HABLAR,spa-mslg,train
PANADERÍA YO IR,yo voy a la panadería,mslg-spa,train
el sácil aprender las letras del abecedario,FÁCIL APRENDER LETRA ABECEDARIO,spa-mslg,train
PULPO YO YA COMER DELICOSO,yo comí pulpo es delicioso,mslg-spa,train
apenas te vi (hace poco),"APENAS, YO VER TI",spa-mslg,train
TABLE-DANCE MUJER DIFERENTE BAILA MESA,en el table dance las mujeres bailan sobre la mesa,mslg-spa,train
mañana me iré en combi a mi hogar,MAÑANA COMBI YO IR A MI CASA,spa-mslg,train
juan gabriel nació en ciudad juárez,JUAN GABRIEL NACER CIUDAD JUÁREZ,spa-mslg,train
AÑO-PASADO MI GENERACIÓN GRADUAR,mi generación se graduó el ao pasado,mslg-spa,train
MI HERMANO+MUJER NO NACER TEXAS,mi hermana no nació en texas,mslg-spa,train
AYER YO PASEAR SENTIR BIEN,ayer fui a pasear y me senti muy bien,mslg-spa,train
el nio siempre tiene sueo,SIEMPRE NIÑO SUEÑO,spa-mslg,val
TODO CORREO-ELECTRÓNICO USAR ARROBA,todos los correos usan arroba,mslg-spa,train
MI HERMANO TENER DIENTE DIENTE CHUECO,mi hermanito tiene los dientes chuecos,mslg-spa,test
la semana pasada fui a plaza universidad,"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",spa-mslg,train
ALMOHADA CÓMODA ALMOHADA PARA DORMIR,la almohada es muy cómoda para dormir,mslg-spa,train
ana abandonó a su perro,ANA SUYO PERRO ABANDONAR YA,spa-mslg,train
DESIERTO DIFÍCIL VIVIR,vivir en el desierto es difícil,mslg-spa,train
ayer mi ti san francisco ya llegó,AYER MI TIO SAN FRANCISCO YA LLEGAR,spa-mslg,val
MI TÍO GUATEMALA VIVIR,mi tío vive en guatemala,mslg-spa,train
COMERCIAL MEXICANA NAVIDAD CENA YO COMPRAR,compraré la cena de navidad en la comercial mexicana,mslg-spa,train
mi tío vive en la frontera en hermosillo,FRONTERA TIJUANA MÍ TÍO VIVIR,spa-mslg,train
mi primo ganó medalla de oro en el maratón,MARATN MI PRIMO MEDALLA ORO YA GANAR,spa-mslg,train
el sábado pasado hubo un grave accidente en la carretera,PASADO-SÁBADO CARRETERA HABER ACCIDENTE GRAVE,spa-mslg,train
no te he visto desde la última navidad,NAVIDAD ÚLTIMA DOS-DE-NOSOTROS NO-TE-HE-VISTO,spa-mslg,val
la semana pasada fui a plaza universidad,"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",spa-mslg,train
MI COMPAÑERO DENTRO TRABAJO INSISTIR DESEAR DESEAR FIESTA,mi compañero de trabajo insiste en hacer una fiesta,mslg-spa,train
UNIVERSIDAD GALLAUDET FAMOSA,la universidad gallaudet es muy famosa,mslg-spa,val
la almohada es muy cómoda para dormir,ALMOHADA CÓMODA ALMOHADA PARA DORMIR,spa-mslg,train
ESE HOMBRE LOCO PARECER,ese hombre parece loco,mslg-spa,train
saquen su libro de matemáticas,SU LIBRO MATEMÁTICAS USTEDES SACAR,spa-mslg,val
SEMANA PASADA PASTO M PAP HOZ CORTAR,la semana pasada mi padre cortó la hierba con la hoz,mslg-spa,train
el cumpleaños de mi tía es en abril y le haremos fiesta,ABRIL CUMPLEAÑOS MI TÍO+MUJER NOSOTROS HACER FIESTA,spa-mslg,test
AYER YA PASEAR SENTIR BIEN,ayer fui a pasear me senti muy bién,mslg-spa,test
PELÍCULAS CON SUBTÍTULOS MI NOVIO NOSOTROS-DE-DOS VER,mi novio y yo vemos películas con subtítulos,mslg-spa,train
AYER METRO AMETRALLADORA SOLDADO YO VER,ayer en el metro vi a un soldado con su ametralladora,mslg-spa,train
AYER MI AUTOMÓVIL ENTREGAR-ENGANCHE YO,ayer entregué el enganche de mi auto,mslg-spa,train
YO NECESITAR DINERO PAGAR GASOLINA,necesito dinero para poder pagar la gasolina,mslg-spa,train
TÚ YA DEBER RESPONSABLE TÚ YA ADULTO,tú ya debes ser responsable ya eres un adulto,mslg-spa,train
el hijo de mi vecino siempre es muy desobediente,SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,spa-mslg,train
SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,sara encontró muchas almejas en el mar,mslg-spa,train
YO GUSTAR GALLETA GAMESA DIFERENTE,me gustan las galletas gamesa,mslg-spa,train
¿TÚ DECIR ESO SEGURO?,¿ estás seguro de lo que dices ?,mslg-spa,train
JUANA SU AMIGO ÁRABE,el amigo de juana es árabe,mslg-spa,val
PULPO YO YA COMER DELICOSO,yo comí pulpo es delicioso,mslg-spa,train
BIBLIA DENTRO ADÁN HABER NOMBRE,en la biblia está el nombre de adán,mslg-spa,val
YO DECIR NO-PODER YO DEBER AGUANTAR,no puedo decirlo debo aguantarme,mslg-spa,train
el año pasado finalicé la universidad,SU AO-PASADO UNIVERSIDAD YO TERMINAR,spa-mslg,train
NUESTRA CITA LUGAR TAXQUEÑA,nuestra cita es en taxqueña,mslg-spa,train
PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,el próximo vacaciones iré de viaje a ciudad obregón,mslg-spa,val
ganamos el partido de futbol ¡viva,NOSOTROS FUTBOL JUGAR GANAR ¡VIVA!,spa-mslg,train
no quiero nada,NADA YO NO-QUERER NADA,spa-mslg,val
josé se enfermó de tos en otoño,INVIERNO JOSÉ TOS ENFERMAR,spa-mslg,train
a mi hija le gustan los patos,MI HIJO+MUJER ELLA GUSTAR PATO MUCHO,spa-mslg,train
mi novio y yo vemos películas con subtítulos,PELÍCULAS CON SUBTÍTULOS MI NOVIO NOSOTROS-DE-DOS VER,spa-mslg,train
en villahermosa hace mucho calor,VILLAHERMOSA MUCHO CALOR,spa-mslg,train
AYER CINE MI PRIMO YA ÉL CONQUISTAR ELLA MI AMIGO+MUJER,ayer mi primo conquistó a mi amiga en el cine,mslg-spa,train
ÚNICO MUJER TENER SU CLITORIS,sólo las mujeres tienen clítoris,mslg-spa,test
esta servilleta está sucia,ESTA SERVILLETA SUCIA,spa-mslg,val
ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,él desea conquistar a una mujer pero tiene miedo de que lo abandonen,mslg-spa,train
AYER MI TIO SAN FRANCISCO YA LLEGAR,ayer llegó mi tío de san francisco,mslg-spa,train
BOSNIA-HERZEGOVINA ESE PAS LEJOS,bosnia y herzegovina es un país muy lejano,mslg-spa,val
MI HERMANO TENER DIENTE DIENTE CHUECO,mi hermanito tiene los dientes chuecos,mslg-spa,test
SPANISH TO MSLG: EDGAR MAESTRO,edgar es maestro,mslg-spa,train
SANTIAGO MONEDA GUARDAR-BOLSILLO,santiago guarda en su bolsillo una moneda,mslg-spa,train
SIEMPRE HIJO MUCHO VECINO DESOBEDECER MÍ,el hijo de mi vecino siempre es muy desobediente,mslg-spa,train
sara encontró muchas almejas en el mar,SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,spa-mslg,train
PRXIMO CONFERENCIA LUGAR MONTERREY,la próxima conferencia será en monterrey,mslg-spa,train
la medicina es una carrera que requiere concentración,CARRERA MEDICINA CONCENTRACIÓN A-FUERZA,spa-mslg,test
AHORA TÚ RECÁMARA TÚ LIMPIAR,ahora tú limpia tu recámara,mslg-spa,train
ALICIA YA VIAJAR SUDÁFRICA,alicia viajó a sudáfrica,mslg-spa,train
COMERCIAL MEXICANA YO COMPRAR CENA NAVIDAD,compraré la cena de navidad en la comercial mexicana,mslg-spa,train
mis amigos argentinos estudiaron antropología,MI AMIGO ARGENTINA ANTROPOLOGÍA ELLOS ESTUDIAR YA,spa-mslg,train
AMETRALLADORA DIFERENTE YO NO-GUSTAR,a mí no me gustan las ametralladoras,mslg-spa,train
tú eres muy afortunado en todo,TODO AFORTUNADO,spa-mslg,test
ella tiene una lunar precioso,ELLA TENER LUNAR BONITO,spa-mslg,train
AY! SORPRESA AQU YO VER,¡ay qué sorpresa verte aquí,mslg-spa,train
JUANA SU AMIGO ÁRABE,el amigo de juana es árabe,mslg-spa,val
TÚ ENOJAR NO POR-FAVOR,no te enojes por favor,mslg-spa,val
hoy compré en wal-mart una bomba de aire para mi papá,HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR,spa-mslg,train
el perro tiene mucha sed,PERRO MUCHO SED,spa-mslg,train
caminemos hacia un sur para encontrar líquido,NOSOTROS CAMINAR A SUR PARA AGUA ENCONTRAR,spa-mslg,train
los colores de la bandera de teherán serán azul blanco  blanco,IRÁN BANDERA COLOR VERDE BLANCO ROJO,spa-mslg,train
bosnia y herzegovina es un país muy lejano,BOSNIA-HERZEGOVINA ESE PAÍS LEJOS,spa-mslg,train
compraré ropa nueva yo estoy a la moda,ROPA NUEVA YO COMPRAR YO MODA-DE-ROPA,spa-mslg,val
MI VECINO+MUJER SU HIJO+MUJER TENER AUTISMO,la hija de mi vecina tiene autismo,mslg-spa,train
EJERCER-REMAR AYUDA CUERPO SANO,remar es un ejercicio que ayuda a la salud,mslg-spa,train
MI HERMANO+MUJER NO TEXAS NACER,mi hermana no nació en texas,mslg-spa,train
BIBLIA DENTRO NOMBRE HABER ADÁN,en la biblia está el nombre de adán,mslg-spa,train
mi sobrino es muuuuuuuy alto,MI SOBRINO ALTO,spa-mslg,train
TAIWÁN ISLA,taiwán es una isla,mslg-spa,train
ayer mi primo conquistó a mi amiga en el cine,AYER CINE MI PRIMO YA ÉL CONQUISTAR ELLA MI AMIGO+MUJER,spa-mslg,train
el polvo yo estornudo mucho,POLVO YO MUCHO ESTORNUDAR,spa-mslg,train
5las personas sordas tienen derecho a una educación bilingüe-,PERSONAS SORDAS TENER SU DERECHO EDUCACIÓN BILINGÜE,spa-mslg,train
ayer me dieron la constancia de la secundaria,AYER CONSTANCIA SECUNDARIA ELLOS DAR MÍ,spa-mslg,train
el mes pasado viajé a guanajuato,AÑO-PASADO YO VIAJAR GUANAJUATO,spa-mslg,train
yo vivo en la álvaro obregón,ÁLVARO OBREGÓN YO VIVIR,spa-mslg,train
SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,la semana pasada mi papá cortó la hierba con la hoz,mslg-spa,train
DINERO NADA ESO GRATIS,eso no cuesta nada es gratis,mslg-spa,test
SPANISH TO GUSTAR ESE FEO MSLG: VESTIDO YO,ese vestido es feo ya me gusta,mslg-spa,train
SU HIJO ÉL ABANDONAR,él abandonó a su hijo,mslg-spa,train
en la madrugada escuché una explosión,MADRUGADA EXPLOSIN YO ESCUCHAR,spa-mslg,train
sara buscó muchas almejas en el mar,SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,spa-mslg,train
AYER ESTE CELULAR YO YA COMPRAR PERO CORRIENTE,compré este celular ayer pero está muy corriente,mslg-spa,train
yo pago con mi tarjeta de crédito,MI TARJETA-DE-CRÉDITO YO PAGAR,spa-mslg,test
SU HIJO YO ABANDONAR,él abandonó a su hijo,mslg-spa,train
YO VER BIEN YO BORROSO,no veo bien veo borroso,mslg-spa,train
JUGUETE MI AHIJADO YO REGALAR ÉL YA,el regalé un juguete a mi ahijado,mslg-spa,train
el persona me abofeteó,PERSONA ÉL ABOFETEAR MÍ,spa-mslg,train
MÍ MAMÁ COMPRAR CALZÓN,má mamá me compró un calzón,mslg-spa,test
SIEMPRE CUANDO YO PONER-DESODORANTE BAÑAR ACABAR,el cuando me acabo de baar siempre me pongo desodorante,mslg-spa,train
yo quiero aprender muchas cosas,YO QUERER APRENDER MUCHO COSA,spa-mslg,train
ANTES ADOLFO-LÓPEZ-MATEOS ÉL PRESIDENTE MÉXICO,adolfo lópez mateos fue presidente de méxico,mslg-spa,val
NIÑO NIÑO TENER PIOJO,los niños tienen piojos,mslg-spa,train
SIEMPRE MI FAMILIA TELETN DONAR DONAR,mi familia siempre dona a teletón,mslg-spa,train
berlín es la capital de alemania,BERLÍN CAPITAL SU ALEMANIA,spa-mslg,val
IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
HOMBRE GOBERNADOR PUBLICIDAD COLOCAR COLOCAR CALLES,el gobernador colocó mucha publicidad por las calles,mslg-spa,train
tomás fue el apóstol de jess,TOMÁS APÓSTOL JESÚS,spa-mslg,train
COSAS DIFERENTE COMPRAR TIENDA BOLSA-DE-PLÁSTICO METER,mete en la bolsa las cosas que compraste en la tienda,mslg-spa,test
estoy emocionado por ingresar a mi nuevo trabajo,YO EMOCIONADO NUEVO INGRESAR TRABAJO,spa-mslg,train
yo nací por cesárea,CESÁREA YO NACER YA,spa-mslg,test
AIMÉ SALTAR PARACAIDAS,aimé saltó en paracaídas,mslg-spa,train
TOMÁS APÓSTOL JESÚS,tomás fue un apóstol de jess,mslg-spa,test
JUANA SU AMIGO ÁRABE,el amigo de juana es árabe,mslg-spa,train
SAPO YA CONVERTIR PERSONA PRÍNCIPE,el sapo se convirtió en príncipe,mslg-spa,val
BANDERA MEXICANA TENER TRES COLORES,la bandera mejicana tienen tres colores,mslg-spa,train
SPANISH TO MSLG: 11LAS BARRERAS DE COMUNCACIÓN PUEDEN IDENTIFICARSE,11las barreras de comuncación pueden identificarse,mslg-spa,test
NUEVO CD YO YA PERDER,perdí mi nuevo cd,mslg-spa,train
SECRETARIA ELLA COMPUTADORA CARTA ARCHIVO,la secretaria está capturando la carta,mslg-spa,train
TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,mi amiga y su novio van los sábados al casino,mslg-spa,train
le regalé un cinturón a mi papá,MI PAPÁ CINTURÓN YO REGALAR ÉL,spa-mslg,train
SOPA CALIENTE,la sopa está caliente,mslg-spa,train
VECINO ÉL CARRO PEDIR MOVER MI,el vecino me pidió mover mi carro,mslg-spa,train
SPANISH TO MSLG: YO TENER TRABAJO YA CONTENTO,ya tendré trabajo estoy contento,mslg-spa,train
sara encontró muchas almejas en el mar,SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,spa-mslg,train
él abandonó a su hijo,SU HIJO YO ABANDONAR,spa-mslg,train
